References,TaxonomyPredator,CommonNamePredator,MeanMassPredator_kg,TaxonomyPrey,CommonNamePrey,MeanMassPrey_kg,Medium,Position,FitsModelAssumptions,MainViolatedAssumption,FoodWebs
Broseetal(2005),Aeshnidae,NA,8.16e-05,Haematopotasp,NA,3.07e-06,Air,Column,Yes,NA,NA
Broseetal(2005),Aeshnidae,NA,8.16e-05,Tachinidae,NA,2.1e-06,Air,Column,Yes,NA,NA
Broseetal(2005),Aeshnidae,NA,8.16e-05,Tipulasp,NA,1.21e-05,Air,Column,Yes,NA,NA
Broseetal(2005),Aeshnidae,NA,8.16e-05,Hylaeussp,NA,3.3e-06,Air,Column,Yes,NA,NA
Broseetal(2005),Aeshnidae,NA,8.16e-05,Ootetrastichussp,NA,8e-08,Air,Column,Yes,NA,NA
Broseetal(2005),Aeshnidae,NA,8.16e-05,Ichneumonidae,NA,7.67e-07,Air,Column,Yes,NA,NA
Broseetal(2005),Aeshnidae,NA,8.16e-05,Trypoxylonattenuatum(Smith),NA,1.3e-06,Air,Column,Yes,NA,NA
Broseetal(2005),Aeshnidae,NA,8.16e-05,Lepidoptera,NA,2e-07,Air,Column,Yes,NA,NA
Broseetal(2005),Agonumviduum(Panzer),NA,1.37e-05,Oligochaeta,NA,3.97e-06,Air,Bottom,Yes,NA,NA
Broseetal(2005),Agonumviduum(Panzer),NA,1.37e-05,Cochlicopanitens(M.vonGallenstein),NA,6.9e-06,Air,Bottom,Yes,NA,NA
Broseetal(2005),Agonumviduum(Panzer),NA,1.37e-05,Zonitoidesnitidus(O.F.Mﾟller),NA,9.05e-06,Air,Bottom,Yes,NA,NA
Broseetal(2005),Agonumviduum(Panzer),NA,1.37e-05,Cepaeahortensis(Mﾟller),NA,0.001016,Air,Bottom,Yes,NA,NA
Broseetal(2005),Agonumviduum(Panzer),NA,1.37e-05,Trichiasericea(Draparnaud),NA,8.07e-06,Air,Bottom,No,Capture,NA
Broseetal(2005),Agonumviduum(Panzer),NA,1.37e-05,Oxylomaelegans(Risso),NA,9.28e-06,Air,Bottom,Yes,NA,NA
Broseetal(2005),Aleocharinae,NA,1e-07,Antisteaelegans(Blackwall;1841),NA,1.44e-07,Air,Bottom,Yes,NA,NA
Broseetal(2005),Aleocharinae,NA,1e-07,HahniapusillaC.L.Koch;1841,NA,5e-08,Air,Bottom,Yes,NA,NA
Broseetal(2005),Aleocharinae,NA,1e-07,Linyphiidae,NA,1.44e-07,Air,Bottom,Yes,NA,NA
Broseetal(2005),Aleocharinae,NA,1e-07,ErigoneatraBlackwall;1833,NA,3e-07,Air,Bottom,Yes,NA,NA
Broseetal(2005),Aleocharinae,NA,1e-07,Gnathonariumdentatum(Wider;1834),NA,2.54e-07,Air,Bottom,Yes,NA,NA
Broseetal(2005),Aleocharinae,NA,1e-07,GongylidiellummurcidumSimon;1884,NA,8.33e-08,Air,Bottom,Yes,NA,NA
Broseetal(2005),Aleocharinae,NA,1e-07,Liocranidae,NA,5e-07,Air,Bottom,Yes,NA,NA
Broseetal(2005),Aleocharinae,NA,1e-07,Pardosasp,NA,3.02e-07,Air,Bottom,Yes,NA,NA
Broseetal(2005),Aleocharinae,NA,1e-07,RobertusinsignisO.P.-Cambridge;1907,NA,6.55e-07,Air,Bottom,Yes,NA,NA
Broseetal(2005),Aleocharinae,NA,1e-07,Robertussp,NA,4e-07,Air,Bottom,Yes,NA,NA
Broseetal(2005),Aleocharinae,NA,1e-07,Zorasp,NA,1e-08,Air,Bottom,Yes,NA,NA
Broseetal(2005),Aleocharinae,NA,1e-07,Valloniacostata(O.F.Mﾟller),NA,4.33e-07,Air,Bottom,Yes,NA,NA
Broseetal(2005),Aleocharinae,NA,1e-07,Vertigomoulinsiana(Dupuy),NA,2.5e-07,Air,Bottom,No,Capture,NA
Broseetal(2005),Aleocharinae,NA,1e-07,Chaetarthriaseminulum(Herbst),NA,1e-07,Air,Bottom,Yes,NA,NA
Broseetal(2005),Aleocharinae,NA,1e-07,Euconnushirticollis(Illig.),NA,3.28e-08,Air,Bottom,Yes,NA,NA
Broseetal(2005),Aleocharinae,NA,1e-07,Psychodidae,NA,2.8e-07,Air,Bottom,No,Capture,NA
Broseetal(2005),Aleocharinae,NA,1e-07,Hebrusruficeps(Thomson),NA,1.57e-06,Air,Bottom,Yes,NA,NA
Broseetal(2005),Aleocharinae,NA,1e-07,Eupterygini,NA,1.5e-07,Air,Bottom,Yes,NA,NA
Broseetal(2005),Anisoptera,NA,8.16e-05,Limnobarisdolorosa(Goeze;1777),NA,4.6e-06,Air,Column,Yes,NA,NA
Broseetal(2005),Anisoptera,NA,8.16e-05,Calliphoridae,NA,5.3e-06,Air,Column,Yes,NA,NA
Broseetal(2005),Anisoptera,NA,8.16e-05,Ceratopogonidae,NA,4e-08,Air,Column,Yes,NA,NA
Broseetal(2005),Anisoptera,NA,8.16e-05,Chironomidae,NA,8.57e-08,Air,Column,Yes,NA,NA
Broseetal(2005),Anisoptera,NA,8.16e-05,Chloropidae,NA,1.46e-07,Air,Column,Yes,NA,NA
Broseetal(2005),Anisoptera,NA,8.16e-05,Culexsp,NA,2e-07,Air,Column,Yes,NA,NA
Broseetal(2005),Anisoptera,NA,8.16e-05,Campsicnemusscambus(Fallﾎn;1823),NA,4e-07,Air,Column,Yes,NA,NA
Broseetal(2005),Anisoptera,NA,8.16e-05,DolichopusnitidusFallﾎn;1823,NA,7e-07,Air,Column,Yes,NA,NA
Broseetal(2005),Anisoptera,NA,8.16e-05,Drosophilidae,NA,2e-07,Air,Column,Yes,NA,NA
Broseetal(2005),Anisoptera,NA,8.16e-05,Empididae,NA,6e-07,Air,Column,Yes,NA,NA
Broseetal(2005),Anisoptera,NA,8.16e-05,Hybotidae,NA,3.09e-08,Air,Column,Yes,NA,NA
Broseetal(2005),Anisoptera,NA,8.16e-05,Trigonometopusfrontalis(Meigen),NA,5.8e-07,Air,Column,Yes,NA,NA
Broseetal(2005),Anisoptera,NA,8.16e-05,Limoniidae,NA,3e-07,Air,Column,Yes,NA,NA
Broseetal(2005),Anisoptera,NA,8.16e-05,Muscidaeflor,NA,1.25e-06,Air,Column,Yes,NA,NA
Broseetal(2005),Anisoptera,NA,8.16e-05,Muscidaecopro,NA,1.25e-06,Air,Column,Yes,NA,NA
Broseetal(2005),Anisoptera,NA,8.16e-05,Mycetophilidae,NA,3.5e-07,Air,Column,Yes,NA,NA
Broseetal(2005),Anisoptera,NA,8.16e-05,Phoridae,NA,6.48e-08,Air,Column,Yes,NA,NA
Broseetal(2005),Anisoptera,NA,8.16e-05,Pipinculussp,NA,4.85e-07,Air,Column,Yes,NA,NA
Broseetal(2005),Anisoptera,NA,8.16e-05,Psychodidae,NA,4.39e-08,Air,Column,Yes,NA,NA
Broseetal(2005),Anisoptera,NA,8.16e-05,Sciaridae,NA,6.54e-08,Air,Column,Yes,NA,NA
Broseetal(2005),Anisoptera,NA,8.16e-05,Ilionelineata(Fallﾎn),NA,1.6e-06,Air,Column,Yes,NA,NA
Broseetal(2005),Anisoptera,NA,8.16e-05,Pherbelliaschoenherri(Fallﾎn),NA,3e-07,Air,Column,Yes,NA,NA
Broseetal(2005),Anisoptera,NA,8.16e-05,Psacadinazernyi(Mayer),NA,2.08e-06,Air,Column,Yes,NA,NA
Broseetal(2005),Anisoptera,NA,8.16e-05,Platycheirussp,NA,1.8e-06,Air,Column,Yes,NA,NA
Broseetal(2005),Anisoptera,NA,8.16e-05,Chrysopsrelictus(Meigen),NA,4.7e-06,Air,Column,Yes,NA,NA
Broseetal(2005),Anisoptera,NA,8.16e-05,Haematopotasp,NA,3.07e-06,Air,Column,Yes,NA,NA
Broseetal(2005),Anisoptera,NA,8.16e-05,Tachinidae,NA,2.1e-06,Air,Column,Yes,NA,NA
Broseetal(2005),Anisoptera,NA,8.16e-05,Tipulasp,NA,1.21e-05,Air,Column,Yes,NA,NA
Broseetal(2005),Anisoptera,NA,8.16e-05,Hylaeussp,NA,3.3e-06,Air,Column,Yes,NA,NA
Broseetal(2005),Anisoptera,NA,8.16e-05,Ootetrastichussp,NA,8e-08,Air,Column,Yes,NA,NA
Broseetal(2005),Anisoptera,NA,8.16e-05,Ichneumonidae,NA,7.67e-07,Air,Column,Yes,NA,NA
Broseetal(2005),Anisoptera,NA,8.16e-05,Trypoxylonattenuatum(Smith),NA,1.3e-06,Air,Column,Yes,NA,NA
Broseetal(2005),Anisoptera,NA,8.16e-05,Lepidoptera,NA,2e-07,Air,Column,Yes,NA,NA
Broseetal(2005),Antisteaelegans(Blackwall;1841),NA,1.44e-07,Chaetarthriaseminulum(Herbst),NA,1e-07,Air,Bottom,No,Ambush,NA
Broseetal(2005),Antisteaelegans(Blackwall;1841),NA,1.44e-07,Euconnushirticollis(Illig.),NA,3.28e-08,Air,Bottom,No,Ambush,NA
Broseetal(2005),Antisteaelegans(Blackwall;1841),NA,1.44e-07,Psychodidae,NA,2.8e-07,Air,Bottom,No,Ambush,NA
Broseetal(2005),Antisteaelegans(Blackwall;1841),NA,1.44e-07,Hebrusruficeps(Thomson),NA,1.57e-06,Air,Bottom,No,Ambush,NA
Broseetal(2005),Araneae,NA,3.15e-06,Clubionasp,NA,8.05e-07,Air,Bottom,No,Ambush,NA
Broseetal(2005),Araneae,NA,3.15e-06,Liocranidae,NA,5e-07,Air,Bottom,No,Ambush,NA
Broseetal(2005),Araneae,NA,3.15e-06,Pardosasp,NA,3.02e-07,Air,Bottom,No,Ambush,NA
Broseetal(2005),Araneae,NA,3.15e-06,Thanatussp,NA,7.86e-08,Air,Bottom,No,Ambush,NA
Broseetal(2005),Araneae,NA,3.15e-06,Salticidae,NA,8.75e-08,Air,Bottom,No,Ambush,NA
Broseetal(2005),Araneae,NA,3.15e-06,Theridionsp,NA,1e-08,Air,Bottom,No,Ambush,NA
Broseetal(2005),Araneae,NA,3.15e-06,Xysticussp,NA,8e-07,Air,Bottom,No,Ambush,NA
Broseetal(2005),Araneae,NA,3.15e-06,Anacaenalimbata(F.),NA,1e-07,Air,Bottom,No,Ambush,NA
Broseetal(2005),Araneae,NA,3.15e-06,Aleocharinae,NA,1e-07,Air,Bottom,No,Ambush,NA
Broseetal(2005),Araneae,NA,3.15e-06,Parastenussp,NA,3e-07,Air,Bottom,No,Ambush,NA
Broseetal(2005),Araneae,NA,3.15e-06,Chloropidae,NA,1.46e-07,Air,Bottom,No,Ambush,NA
Broseetal(2005),Araneae,NA,3.15e-06,Campsicnemusscambus(Fallﾎn;1823),NA,4e-07,Air,Bottom,No,Ambush,NA
Broseetal(2005),Araneae,NA,3.15e-06,Drosophilidae,NA,2e-07,Air,Bottom,No,Ambush,NA
Broseetal(2005),Araneae,NA,3.15e-06,Empididae,NA,6e-07,Air,Bottom,No,Ambush,NA
Broseetal(2005),Araneae,NA,3.15e-06,Phoridae,NA,6.48e-08,Air,Bottom,No,Ambush,NA
Broseetal(2005),Araneae,NA,3.15e-06,Pipinculussp,NA,4.85e-07,Air,Bottom,No,Ambush,NA
Broseetal(2005),Araneae,NA,3.15e-06,Thripomorphaverralli(Edwards;1934),NA,1e-07,Air,Bottom,No,Ambush,NA
Broseetal(2005),Araneae,NA,3.15e-06,Sciaridae,NA,6.54e-08,Air,Bottom,No,Ambush,NA
Broseetal(2005),Araneae,NA,3.15e-06,Delphacidae,NA,1.44e-07,Air,Bottom,No,Ambush,NA
Broseetal(2005),Araneae,NA,3.15e-06,Jassidae,NA,1.78e-07,Air,Bottom,No,Ambush,NA
Broseetal(2005),Araneae,NA,3.15e-06,Eupterygini,NA,1.5e-07,Air,Bottom,No,Ambush,NA
Broseetal(2005),Araneidae,NA,1e-08,Ceratopogonidae,NA,4e-08,Air,Bottom,No,Ambush,NA
Broseetal(2005),Araneidae,NA,1e-08,Chloropidae,NA,1.46e-07,Air,Bottom,No,Ambush,NA
Broseetal(2005),Araneidae,NA,1e-08,Campsicnemusscambus(Fallﾎn;1823),NA,4e-07,Air,Bottom,No,Ambush,NA
Broseetal(2005),Araneidae,NA,1e-08,Drosophilidae,NA,2e-07,Air,Bottom,No,Ambush,NA
Broseetal(2005),Araneidae,NA,1e-08,Empididae,NA,6e-07,Air,Bottom,No,Ambush,NA
Broseetal(2005),Araneidae,NA,1e-08,Hybotidae,NA,3.09e-08,Air,Bottom,No,Ambush,NA
Broseetal(2005),Araneidae,NA,1e-08,Mycetophilidae,NA,3.5e-07,Air,Bottom,No,Ambush,NA
Broseetal(2005),Araneidae,NA,1e-08,Phoridae,NA,6.48e-08,Air,Bottom,No,Ambush,NA
Broseetal(2005),Araneidae,NA,1e-08,Pipinculussp,NA,4.85e-07,Air,Bottom,No,Ambush,NA
Broseetal(2005),Araneidae,NA,1e-08,Psychodidae,NA,4.39e-08,Air,Bottom,No,Ambush,NA
Broseetal(2005),Araneidae,NA,1e-08,Thripomorphaverralli(Edwards;1934),NA,1e-07,Air,Bottom,No,Ambush,NA
Broseetal(2005),Araneidae,NA,1e-08,Sciaridae,NA,6.54e-08,Air,Bottom,No,Ambush,NA
Broseetal(2005),Araneidae,NA,1e-08,Hebrusruficeps(Thomson),NA,1.57e-06,Air,Bottom,No,Ambush,NA
Broseetal(2005),Araneidae,NA,1e-08,Eupterygini,NA,1.5e-07,Air,Bottom,No,Ambush,NA
Broseetal(2005),Araneidae,NA,1e-08,Proctotrupoidea,NA,3e-08,Air,Bottom,No,Ambush,NA
Broseetal(2005),Araneidae,NA,1e-08,Ootetrastichussp,NA,8e-08,Air,Bottom,No,Ambush,NA
Broseetal(2005),AraneusdiadematusClerck;1757,NA,2.22e-05,Limnobarisdolorosa(Goeze;1777),NA,4.6e-06,Air,Bottom,No,Ambush,NA
Broseetal(2005),AraneusdiadematusClerck;1757,NA,2.22e-05,Calliphoridae,NA,5.3e-06,Air,Bottom,No,Ambush,NA
Broseetal(2005),AraneusdiadematusClerck;1757,NA,2.22e-05,DolichopusnitidusFallﾎn;1823,NA,7e-07,Air,Bottom,No,Ambush,NA
Broseetal(2005),AraneusdiadematusClerck;1757,NA,2.22e-05,Trigonometopusfrontalis(Meigen),NA,5.8e-07,Air,Bottom,No,Ambush,NA
Broseetal(2005),AraneusdiadematusClerck;1757,NA,2.22e-05,Limoniidae,NA,3e-07,Air,Bottom,No,Ambush,NA
Broseetal(2005),AraneusdiadematusClerck;1757,NA,2.22e-05,Ilionelineata(Fallﾎn),NA,1.6e-06,Air,Bottom,No,Ambush,NA
Broseetal(2005),AraneusdiadematusClerck;1757,NA,2.22e-05,Psacadinazernyi(Mayer),NA,2.08e-06,Air,Bottom,No,Ambush,NA
Broseetal(2005),AraneusdiadematusClerck;1757,NA,2.22e-05,Platycheirussp,NA,1.8e-06,Air,Bottom,No,Ambush,NA
Broseetal(2005),AraneusdiadematusClerck;1757,NA,2.22e-05,Chrysopsrelictus(Meigen),NA,4.7e-06,Air,Bottom,No,Ambush,NA
Broseetal(2005),AraneusdiadematusClerck;1757,NA,2.22e-05,Haematopotasp,NA,3.07e-06,Air,Bottom,No,Ambush,NA
Broseetal(2005),AraneusdiadematusClerck;1757,NA,2.22e-05,Tachinidae,NA,2.1e-06,Air,Bottom,No,Ambush,NA
Broseetal(2005),AraneusdiadematusClerck;1757,NA,2.22e-05,Pachybrachiussp,NA,1.9e-06,Air,Bottom,No,Ambush,NA
Broseetal(2005),AraneusdiadematusClerck;1757,NA,2.22e-05,Jassinae,NA,1.71e-06,Air,Bottom,No,Ambush,NA
Broseetal(2005),AraneusdiadematusClerck;1757,NA,2.22e-05,Cicadellaviridis(L.),NA,2.55e-06,Air,Bottom,No,Ambush,NA
Broseetal(2005),AraneusdiadematusClerck;1757,NA,2.22e-05,Hylaeussp,NA,3.3e-06,Air,Bottom,No,Ambush,NA
Broseetal(2005),AraneusdiadematusClerck;1757,NA,2.22e-05,Ichneumonidae,NA,7.67e-07,Air,Bottom,No,Ambush,NA
Broseetal(2005),AraneusdiadematusClerck;1757,NA,2.22e-05,Trypoxylonattenuatum(Smith),NA,1.3e-06,Air,Bottom,No,Ambush,NA
Broseetal(2005),Arctosasp,NA,4.88e-06,Araneae,NA,3.15e-06,Air,Bottom,No,Ambush,NA
Broseetal(2005),Arctosasp,NA,4.88e-06,Piratasp,NA,6.9e-07,Air,Bottom,No,Ambush,NA
Broseetal(2005),Arctosasp,NA,4.88e-06,Trichoniscidae,NA,1e-06,Air,Bottom,No,Ambush,NA
Broseetal(2005),Arctosasp,NA,4.88e-06,Blattodea,NA,5.5e-07,Air,Bottom,No,Ambush,NA
Broseetal(2005),Arctosasp,NA,4.88e-06,Anacaenalimbata(F.),NA,1e-07,Air,Bottom,No,Ambush,NA
Broseetal(2005),Arctosasp,NA,4.88e-06,Hemistenusflavipes(Steph.),NA,2e-07,Air,Bottom,No,Ambush,NA
Broseetal(2005),Arctosasp,NA,4.88e-06,Parastenussp,NA,3e-07,Air,Bottom,No,Ambush,NA
Broseetal(2005),Arctosasp,NA,4.88e-06,Chartoscirtacincta(Herrich-Schﾊffer),NA,1.59e-06,Air,Bottom,No,Ambush,NA
Broseetal(2005),Arctosasp,NA,4.88e-06,Delphacidae,NA,1.44e-07,Air,Bottom,No,Ambush,NA
Broseetal(2005),Arctosasp,NA,4.88e-06,Jassidae,NA,1.78e-07,Air,Bottom,No,Ambush,NA
Broseetal(2005),Campsicnemusscambus(Fallﾎn;1823),NA,4e-07,Ceratopogonidae,NA,4e-08,Air,Column,Yes,NA,NA
Broseetal(2005),Campsicnemusscambus(Fallﾎn;1823),NA,4e-07,Chloropidae,NA,1.46e-07,Air,Column,Yes,NA,NA
Broseetal(2005),Campsicnemusscambus(Fallﾎn;1823),NA,4e-07,Drosophilidae,NA,2e-07,Air,Column,Yes,NA,NA
Broseetal(2005),Campsicnemusscambus(Fallﾎn;1823),NA,4e-07,Hybotidae,NA,3.09e-08,Air,Column,Yes,NA,NA
Broseetal(2005),Campsicnemusscambus(Fallﾎn;1823),NA,4e-07,Phoridae,NA,6.48e-08,Air,Column,Yes,NA,NA
Broseetal(2005),Campsicnemusscambus(Fallﾎn;1823),NA,4e-07,Psychodidae,NA,4.39e-08,Air,Column,Yes,NA,NA
Broseetal(2005),Campsicnemusscambus(Fallﾎn;1823),NA,4e-07,Psychodidae,NA,2.8e-07,Air,Column,Yes,NA,NA
Broseetal(2005),Campsicnemusscambus(Fallﾎn;1823),NA,4e-07,Sciaridae,NA,6.54e-08,Air,Column,Yes,NA,NA
Broseetal(2005),Campsicnemusscambus(Fallﾎn;1823),NA,4e-07,Proctotrupoidea,NA,3e-08,Air,Column,Yes,NA,NA
Broseetal(2005),Campsicnemusscambus(Fallﾎn;1823),NA,4e-07,Ootetrastichussp,NA,8e-08,Air,Column,Yes,NA,NA
Broseetal(2005),Chartoscirtacincta(Herrich-Schﾊffer),NA,1.59e-06,Ceratopogonidae,NA,1.25e-06,Air,Bottom,No,Capture,NA
Broseetal(2005),Chartoscirtacincta(Herrich-Schﾊffer),NA,1.59e-06,Chironomidae,NA,2.8e-07,Air,Bottom,No,Capture,NA
Broseetal(2005),Chartoscirtacincta(Herrich-Schﾊffer),NA,1.59e-06,Limoniidae,NA,2e-06,Air,Bottom,No,Capture,NA
Broseetal(2005),Chartoscirtacincta(Herrich-Schﾊffer),NA,1.59e-06,Psychodidae,NA,2.8e-07,Air,Bottom,No,Capture,NA
Broseetal(2005),Chartoscirtacincta(Herrich-Schﾊffer),NA,1.59e-06,Rhagionidae,NA,2.8e-07,Air,Bottom,No,Capture,NA
Broseetal(2005),Chartoscirtacincta(Herrich-Schﾊffer),NA,1.59e-06,Tipulidae,NA,2e-06,Air,Bottom,No,Capture,NA
Broseetal(2005),Chironomidae,NA,8.57e-08,Thripomorphaverralli(Edwards;1934),NA,1e-07,Air,Bottom,Yes,NA,NA
Broseetal(2005),Chloropidae,NA,1.46e-07,Thripomorphaverralli(Edwards;1934),NA,1e-07,Air,Column,Yes,NA,NA
Broseetal(2005),Clubionasp,NA,8.05e-07,Philodromidae,NA,1.22e-07,Air,Bottom,No,Ambush,NA
Broseetal(2005),Clubionasp,NA,8.05e-07,Thanatussp,NA,7.86e-08,Air,Bottom,No,Ambush,NA
Broseetal(2005),Clubionasp,NA,8.05e-07,Salticidae,NA,8.75e-08,Air,Bottom,No,Ambush,NA
Broseetal(2005),Clubionasp,NA,8.05e-07,Xysticussp,NA,8e-07,Air,Bottom,No,Ambush,NA
Broseetal(2005),Clubionasp,NA,8.05e-07,Ceratopogonidae,NA,4e-08,Air,Bottom,No,Ambush,NA
Broseetal(2005),Clubionasp,NA,8.05e-07,Chloropidae,NA,1.46e-07,Air,Bottom,No,Ambush,NA
Broseetal(2005),Clubionasp,NA,8.05e-07,Campsicnemusscambus(Fallﾎn;1823),NA,4e-07,Air,Bottom,No,Ambush,NA
Broseetal(2005),Clubionasp,NA,8.05e-07,Drosophilidae,NA,2e-07,Air,Bottom,No,Ambush,NA
Broseetal(2005),Clubionasp,NA,8.05e-07,Empididae,NA,6e-07,Air,Bottom,No,Ambush,NA
Broseetal(2005),Clubionasp,NA,8.05e-07,Hybotidae,NA,3.09e-08,Air,Bottom,No,Ambush,NA
Broseetal(2005),Clubionasp,NA,8.05e-07,Phoridae,NA,6.48e-08,Air,Bottom,No,Ambush,NA
Broseetal(2005),Clubionasp,NA,8.05e-07,Psychodidae,NA,4.39e-08,Air,Bottom,No,Ambush,NA
Broseetal(2005),Clubionasp,NA,8.05e-07,Sciaridae,NA,6.54e-08,Air,Bottom,No,Ambush,NA
Broseetal(2005),Clubionasp,NA,8.05e-07,Hebrusruficeps(Thomson),NA,1.57e-06,Air,Bottom,No,Ambush,NA
Broseetal(2005),Clubionasp,NA,8.05e-07,Eupterygini,NA,1.5e-07,Air,Bottom,No,Ambush,NA
Broseetal(2005),Clubionasp,NA,8.05e-07,Proctotrupoidea,NA,3e-08,Air,Bottom,No,Ambush,NA
Broseetal(2005),Clubionasp,NA,8.05e-07,Ootetrastichussp,NA,8e-08,Air,Bottom,No,Ambush,NA
Broseetal(2005),Conocephalusdorsalis(Latr.),NA,2.64e-05,Blattodea,NA,5.5e-07,Air,Bottom,Yes,NA,NA
Broseetal(2005),Conocephalusdorsalis(Latr.),NA,2.64e-05,Coleoptera,NA,3.4e-06,Air,Bottom,Yes,NA,NA
Broseetal(2005),Conocephalusdorsalis(Latr.),NA,2.64e-05,Staphylinidae,NA,8.66e-07,Air,Bottom,Yes,NA,NA
Broseetal(2005),Conocephalusdorsalis(Latr.),NA,2.64e-05,Brachycera,NA,2.8e-07,Air,Bottom,Yes,NA,NA
Broseetal(2005),Conocephalusdorsalis(Latr.),NA,2.64e-05,Calliphoridae,NA,5.3e-06,Air,Bottom,Yes,NA,NA
Broseetal(2005),Conocephalusdorsalis(Latr.),NA,2.64e-05,Ceratopogonidae,NA,4e-08,Air,Bottom,Yes,NA,NA
Broseetal(2005),Conocephalusdorsalis(Latr.),NA,2.64e-05,Ceratopogonidae,NA,1.25e-06,Air,Bottom,Yes,NA,NA
Broseetal(2005),Conocephalusdorsalis(Latr.),NA,2.64e-05,Chironomidae,NA,8.57e-08,Air,Bottom,Yes,NA,NA
Broseetal(2005),Conocephalusdorsalis(Latr.),NA,2.64e-05,Chironomidae,NA,2.8e-07,Air,Bottom,No,Capture,NA
Broseetal(2005),Conocephalusdorsalis(Latr.),NA,2.64e-05,Chloropidae,NA,1.46e-07,Air,Bottom,Yes,NA,NA
Broseetal(2005),Conocephalusdorsalis(Latr.),NA,2.64e-05,Culexsp,NA,2e-07,Air,Bottom,Yes,NA,NA
Broseetal(2005),Conocephalusdorsalis(Latr.),NA,2.64e-05,Campsicnemusscambus(Fallﾎn;1823),NA,4e-07,Air,Bottom,Yes,NA,NA
Broseetal(2005),Conocephalusdorsalis(Latr.),NA,2.64e-05,DolichopusnitidusFallﾎn;1823,NA,7e-07,Air,Bottom,Yes,NA,NA
Broseetal(2005),Conocephalusdorsalis(Latr.),NA,2.64e-05,Drosophilidae,NA,2e-07,Air,Bottom,Yes,NA,NA
Broseetal(2005),Conocephalusdorsalis(Latr.),NA,2.64e-05,Empididae,NA,6e-07,Air,Bottom,Yes,NA,NA
Broseetal(2005),Conocephalusdorsalis(Latr.),NA,2.64e-05,Hybotidae,NA,3.09e-08,Air,Bottom,Yes,NA,NA
Broseetal(2005),Conocephalusdorsalis(Latr.),NA,2.64e-05,Trigonometopusfrontalis(Meigen),NA,5.8e-07,Air,Bottom,Yes,NA,NA
Broseetal(2005),Conocephalusdorsalis(Latr.),NA,2.64e-05,Limoniidae,NA,3e-07,Air,Bottom,Yes,NA,NA
Broseetal(2005),Conocephalusdorsalis(Latr.),NA,2.64e-05,Limoniidae,NA,2e-06,Air,Bottom,Yes,NA,NA
Broseetal(2005),Conocephalusdorsalis(Latr.),NA,2.64e-05,Muscidaeflor,NA,1.25e-06,Air,Bottom,Yes,NA,NA
Broseetal(2005),Conocephalusdorsalis(Latr.),NA,2.64e-05,Muscidaecopro,NA,1.25e-06,Air,Bottom,Yes,NA,NA
Broseetal(2005),Conocephalusdorsalis(Latr.),NA,2.64e-05,Mycetophilidae,NA,3.5e-07,Air,Bottom,Yes,NA,NA
Broseetal(2005),Conocephalusdorsalis(Latr.),NA,2.64e-05,Phoridae,NA,6.48e-08,Air,Bottom,Yes,NA,NA
Broseetal(2005),Conocephalusdorsalis(Latr.),NA,2.64e-05,Pipinculussp,NA,4.85e-07,Air,Bottom,Yes,NA,NA
Broseetal(2005),Conocephalusdorsalis(Latr.),NA,2.64e-05,Psychodidae,NA,4.39e-08,Air,Bottom,Yes,NA,NA
Broseetal(2005),Conocephalusdorsalis(Latr.),NA,2.64e-05,Psychodidae,NA,2.8e-07,Air,Bottom,No,Capture,NA
Broseetal(2005),Conocephalusdorsalis(Latr.),NA,2.64e-05,Rhagionidae,NA,2.8e-07,Air,Bottom,Yes,NA,NA
Broseetal(2005),Conocephalusdorsalis(Latr.),NA,2.64e-05,Sciaridae,NA,6.54e-08,Air,Bottom,Yes,NA,NA
Broseetal(2005),Conocephalusdorsalis(Latr.),NA,2.64e-05,Ilionelineata(Fallﾎn),NA,1.6e-06,Air,Bottom,Yes,NA,NA
Broseetal(2005),Conocephalusdorsalis(Latr.),NA,2.64e-05,Pherbelliaschoenherri(Fallﾎn),NA,3e-07,Air,Bottom,Yes,NA,NA
Broseetal(2005),Conocephalusdorsalis(Latr.),NA,2.64e-05,Psacadinazernyi(Mayer),NA,2.08e-06,Air,Bottom,Yes,NA,NA
Broseetal(2005),Conocephalusdorsalis(Latr.),NA,2.64e-05,Platycheirussp,NA,1.8e-06,Air,Bottom,Yes,NA,NA
Broseetal(2005),Conocephalusdorsalis(Latr.),NA,2.64e-05,Chrysopsrelictus(Meigen),NA,4.7e-06,Air,Bottom,Yes,NA,NA
Broseetal(2005),Conocephalusdorsalis(Latr.),NA,2.64e-05,Haematopotasp,NA,3.07e-06,Air,Bottom,Yes,NA,NA
Broseetal(2005),Conocephalusdorsalis(Latr.),NA,2.64e-05,Tachinidae,NA,2.1e-06,Air,Bottom,Yes,NA,NA
Broseetal(2005),Conocephalusdorsalis(Latr.),NA,2.64e-05,Tipulidae,NA,2e-06,Air,Bottom,Yes,NA,NA
Broseetal(2005),Conocephalusdorsalis(Latr.),NA,2.64e-05,Tipulasp,NA,1.21e-05,Air,Bottom,Yes,NA,NA
Broseetal(2005),Conocephalusdorsalis(Latr.),NA,2.64e-05,Delphacidae,NA,1.44e-07,Air,Bottom,Yes,NA,NA
Broseetal(2005),Conocephalusdorsalis(Latr.),NA,2.64e-05,Jassidae,NA,1.78e-07,Air,Bottom,Yes,NA,NA
Broseetal(2005),Conocephalusdorsalis(Latr.),NA,2.64e-05,Jassinae,NA,1.71e-06,Air,Bottom,Yes,NA,NA
